RUT,NOMBRE,APELLIDO,NATALICIO,CREADO,MODIFICADO
8999910,CATE,RILKE,10/08/39,10/08/39,10/08/39
9022132,FRANZ, ZIZEK,10/08/40,10/08/40,10/08/40
9044354,RAINER MARIA,LE BON,10/08/41,10/08/41,10/08/41
9066576,SLAVOJ,KAFKA,10/08/42,10/08/42,10/08/42
9088798,CATE,RILKE,10/08/43,10/08/43,10/08/43
9111020,FRANZ, ZIZEK,10/08/44,10/08/44,10/08/44
9133242,RAINER MARIA,RILKE,10/08/45,10/08/45,10/08/45
9155464,SLAVOJ, ZIZEK,10/08/46,10/08/46,10/08/46
9177686,CATE,LE BON,10/08/47,10/08/47,10/08/47
9199908,FRANZ,KAFKA,10/08/48,10/08/48,10/08/48
9222130,RAINER MARIA,RILKE,10/08/49,10/08/49,10/08/49
9244352,SLAVOJ, ZIZEK,10/08/50,10/08/50,10/08/50
9266574,CATE,RILKE,10/08/51,10/08/51,10/08/51
9288796,FRANZ, ZIZEK,10/08/52,10/08/52,10/08/52
9311018,RAINER MARIA,LE BON,10/08/53,10/08/53,10/08/53
9333240,SLAVOJ,KAFKA,10/08/54,10/08/54,10/08/54
9355462,CATE,RILKE,10/08/55,10/08/55,10/08/55
9377684,FRANZ, ZIZEK,10/08/56,10/08/56,10/08/56
9399906,RAINER MARIA,RILKE,10/08/57,10/08/57,10/08/57
9422128,SLAVOJ, ZIZEK,10/08/58,10/08/58,10/08/58
9444350,CATE,LE BON,10/08/59,10/08/59,10/08/59
9466572,FRANZ,KAFKA,10/08/60,10/08/60,10/08/60
9488794,RAINER MARIA,RILKE,10/08/61,10/08/61,10/08/61
9511016,SLAVOJ, ZIZEK,10/08/62,10/08/62,10/08/62
9533238,CATE,RILKE,10/08/63,10/08/63,10/08/63
9555460,FRANZ, ZIZEK,10/08/64,10/08/64,10/08/64
9577682,RAINER MARIA,LE BON,10/08/65,10/08/65,10/08/65
9599904,SLAVOJ,KAFKA,10/08/66,10/08/66,10/08/66
9622126,CATE,RILKE,10/08/67,10/08/67,10/08/67
9644348,FRANZ, ZIZEK,10/08/68,10/08/68,10/08/68
9666570,RAINER MARIA,RILKE,10/08/69,10/08/69,10/08/69
9688792,SLAVOJ, ZIZEK,10/08/70,10/08/70,10/08/70
9711014,CATE,LE BON,10/08/71,10/08/71,10/08/71
9733236,FRANZ,KAFKA,10/08/72,10/08/72,10/08/72
9755458,RAINER MARIA,RILKE,10/08/73,10/08/73,10/08/73
9777680,SLAVOJ, ZIZEK,10/08/74,10/08/74,10/08/74
9799902,CATE,RILKE,10/08/75,10/08/75,10/08/75
9822124,FRANZ, ZIZEK,10/08/76,10/08/76,10/08/76
9844346,RAINER MARIA,LE BON,10/08/77,10/08/77,10/08/77
9866568,SLAVOJ,KAFKA,10/08/78,10/08/78,10/08/78
9888790,CATE,RILKE,10/08/79,10/08/79,10/08/79
9911012,FRANZ, ZIZEK,10/08/80,10/08/80,10/08/80
9933234,RAINER MARIA,RILKE,10/08/81,10/08/81,10/08/81
9955456,SLAVOJ, ZIZEK,10/08/82,10/08/82,10/08/82
9977678,CATE,LE BON,10/08/83,10/08/83,10/08/83
9999900,FRANZ,KAFKA,10/08/84,10/08/84,10/08/84
10022122,RAINER MARIA,RILKE,10/08/85,10/08/85,10/08/85
10044344,SLAVOJ, ZIZEK,10/08/86,10/08/86,10/08/86
10066566,CATE,RILKE,10/08/87,10/08/87,10/08/87
10088788,FRANZ, ZIZEK,10/08/88,10/08/88,10/08/88
10111010,RAINER MARIA,LE BON,10/08/89,10/08/89,10/08/89
10133232,SLAVOJ,KAFKA,10/08/90,10/08/90,10/08/90
10155454,CATE,RILKE,10/08/91,10/08/91,10/08/91
10177676,FRANZ, ZIZEK,10/08/92,10/08/92,10/08/92
10199898,RAINER MARIA,RILKE,10/08/93,10/08/93,10/08/93
10222120,SLAVOJ, ZIZEK,10/08/94,10/08/94,10/08/94
10244342,CATE,LE BON,10/08/95,10/08/95,10/08/95
10266564,FRANZ,KAFKA,10/08/96,10/08/96,10/08/96
10288786,RAINER MARIA,RILKE,10/08/97,10/08/97,10/08/97
10311008,SLAVOJ, ZIZEK,10/08/98,10/08/98,10/08/98
10333230,CATE,RILKE,10/08/99,10/08/99,10/08/99
10355452,FRANZ, ZIZEK,10/08/07,10/08/07,10/08/07
10377674,RAINER MARIA,LE BON,10/08/08,10/08/08,10/08/08
10399896,SLAVOJ,KAFKA,10/08/09,10/08/09,10/08/09
10422118,CATE,RILKE,10/08/10,10/08/10,10/08/10
10444340,FRANZ, ZIZEK,10/08/11,10/08/11,10/08/11
10466562,RAINER MARIA,RILKE,10/08/12,10/08/12,10/08/12
10488784,SLAVOJ, ZIZEK,10/08/13,10/08/13,10/08/13
10511006,CATE,LE BON,10/08/14,10/08/14,10/08/14
10533228,FRANZ,KAFKA,10/08/15,10/08/15,10/08/15
10555450,RAINER MARIA,RILKE,10/08/16,10/08/16,10/08/16
10577672,SLAVOJ, ZIZEK,10/08/17,10/08/17,10/08/17
10599894,CATE,RILKE,10/08/18,10/08/18,10/08/18
10622116,FRANZ, ZIZEK,10/08/19,10/08/19,10/08/19
10644338,RAINER MARIA,LE BON,10/08/20,10/08/20,10/08/20
10666560,SLAVOJ,KAFKA,10/08/21,10/08/21,10/08/21
10688782,CATE,RILKE,10/08/22,10/08/22,10/08/22
10711004,FRANZ, ZIZEK,10/08/23,10/08/23,10/08/23
10733226,RAINER MARIA,RILKE,10/08/24,10/08/24,10/08/24
10755448,SLAVOJ, ZIZEK,10/08/25,10/08/25,10/08/25
10777670,CATE,LE BON,10/08/26,10/08/26,10/08/26
10799892,FRANZ,KAFKA,10/08/27,10/08/27,10/08/27
10822114,RAINER MARIA,RILKE,10/08/28,10/08/28,10/08/28
10844336,SLAVOJ, ZIZEK,10/08/29,10/08/29,10/08/29
10866558,CATE,RILKE,10/08/30,10/08/30,10/08/30
10888780,FRANZ, ZIZEK,10/08/31,10/08/31,10/08/31
10911002,RAINER MARIA,LE BON,10/08/32,10/08/32,10/08/32
10933224,SLAVOJ,KAFKA,10/08/33,10/08/33,10/08/33
10955446,CATE,RILKE,10/08/34,10/08/34,10/08/34
10977668,FRANZ, ZIZEK,10/08/35,10/08/35,10/08/35
10999890,RAINER MARIA,RILKE,10/08/36,10/08/36,10/08/36
11022112,SLAVOJ, ZIZEK,10/08/37,10/08/37,10/08/37
11044334,CATE,LE BON,10/08/38,10/08/38,10/08/38
11066556,FRANZ,KAFKA,10/08/39,10/08/39,10/08/39
11088778,RAINER MARIA,RILKE,10/08/40,10/08/40,10/08/40
11088779,RAINER MARIA,RILKE,10/08/41,10/08/41,10/08/41
